,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
267,alex jones was imprisoned in the cube by the globalists only quads can free him https://www.bitchute.com/video/khTvXOZHHvrg/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1922,"[4, 15, 10, 8]",0.0,0.0,1.0
819,"Having dead voters on the roles doesn’t mean that every single one of these would-be voters are actually voting. Even a large portion of dead voters can’t seem to pull themselves off the couch to make the trek to the voting booth After all, #IfYouDontVoteYouCantComplain, right?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19943,"[4, 15, 10, 8]",0.0,0.0,1.0
441,"Google, Amazon and IBM all trying to acquire your hospital records; issue statement demanding end of patient privacy https://www.naturalnews.com/2018-08-22-google-amaz...  #Health","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20061,"[4, 15, 10, 8]",0.0,0.0,1.0
496,"I am flexible, I do not require that I sell you the rope I hang you with.","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25184,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
112,FBI arrests five New Mexico compound suspects days after multiple charges were dropped http://www.foxnews.com/us/2018/08/31/fbi-arrests-f...,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",11241,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
691,British Spy Christopher Steele IS FOREIGN INTERFERENCE!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5774,"[4, 15, 10, 8]",0.0,0.0,1.0
232,Sara Carter’s report on DC judge ordering DOJ to preserve personal emails of James Comey. https://saraacarter.com/breaking-dc-court-orders-d...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21769,"[4, 15, 10, 8]",0.0,0.0,1.0
869,Hey #BrazilOnGab please include a short English translation with your Titles for us hillbilly's that can hardly speak English much less Portuguese. lol Signed ~ Hillbilly Kitty,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23070,"[4, 15, 10, 8]",0.0,0.0,1.0
607,http://casino.bz: Casino.bz is a valued online casino resource,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26522,"[6, 7, 11, 3]",0.0,0.0,1.0
671,"So Justice Kennedy is stepping down from SCOTUS.   While liberals throw a new tantrum, in MAGA-country you get this : https://youtu.be/3GwjfUFyY6M","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7414,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
373,Is there anything whites AREN'T better at? Anything we take from blacks is improved by us.,"[1, 0, 1, 1]","[1, 0, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",11956,"[4, 15, 10, 8]",0.8112781244591328,0.75,0.25
981,I feel raped just reading this. #MeThree,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26126,"[7, 13, 12, 11]",0.0,0.0,1.0
842,Pro-Israel think tank funds Tommy Robinson’s legal costs https://www.middleeastmonitor.com/20180710-pro-isr...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21529,"[13, 17, 9, 10]",0.0,0.0,1.0
233,"Savage - The Chad Trump pays playmate of the year $150k so his supermodel wife doesn’t find out. The Virgin Bourdain pays a 16 year old boy $380,000 so the world doesn’t find out his aging ugly feminazi life partner cucked him.  https://heartiste.wordpress.com/2018/08/25/comment...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",19788,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
785,US space force to cost $8 bn over 5 years. ROTFLMFAO!!!  The US government can’t keep the floors waxed in the pentagon for $8 bn.  That’s barely the price of two NRO satellite launches.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3646,"[4, 15, 10, 8]",0.0,0.0,1.0
676,"Of course he is here, we are the pulse of his support. And likely, a big portion of the reason he is President. Remember the memes ?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11012,"[4, 15, 10, 8]",0.0,0.0,1.0
317,God Bless America and #NeverForget   I was there so I never will 🇺🇸🇺🇸🇺🇸,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",530,"[13, 14, 17, 9]",0.0,0.0,1.0
648,You know your country is MULTICULTURAL . . . .When there's armed patrols on the streets.,"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",9937,"[4, 15, 10, 8]",1.0,0.5,0.5
410,Its  a particular kind of independence worth fighting for. Just ask the founding fathers.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11008,"[4, 15, 10, 8]",0.0,0.0,1.0
898,A pro-Trump rally at an NRA convention would be the safest place on Earth for any Jew or black man. An Antifa rally isn't safe for anyone.,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",24944,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
709,We'll wait. No BFD man. Ya are or Ya aren't. It all comes out at the end. We'll see.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9612,"[7, 13, 12, 11]",0.0,0.0,1.0
358,Something to ponder: The United States is a free country. Several European countries try to claim they are freer than the US. They might just be. People love and flock to get free things and will even get mean about claiming something free. Lots of free countries ready to be claimed in the EU.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21837,"[2, 7, 12, 11]",0.0,0.0,1.0
258,I love when conservatives and baby boomers get triggered!! ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6789,"[2, 7, 12, 11]",0.0,0.0,1.0
744,"Sorry fellow Gabbers, in New Zealand we have our share of idiots and this one found out the hard way about the 2nd amendment. Who in their right mind would travel halfway around the world and break into someone's home armed with a knife, pepper spray and duct tape? He's lucky he's alive but will face the consequences in a court of law. As a New Zealander I 100% support the 2nd amendment and th...","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",7415,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
627,Bill's nose looks like a Flame Thrower !!,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 1, 0]",16305,"[11, 6, 7, 3]",0.8112781244591328,0.25,0.75
632,What an f'ing joke. Waste of taxpayer $$ in the worst way.,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",9118,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
282,"Enough Whites are currently being killed by Blacks in South Africa, that it can easily be classified as a form of genocide against the White population. For a first hand look into the violence and its victims, watch Lauren Southern's 2018 documentary 'Farmlands.'","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]",7604,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
376,"Deserve: ""do something or have or show qualities worthy of (reward or punishment)""  You don't ""deserve"" respect by taking off your clothes ....  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9734,"[2, 7, 12, 11]",0.0,0.0,1.0
384,"What I wouldn't give to see Sharpton, Sanders, Warren, and any other debating during the primaries.  It would be comedy gold.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5747,"[4, 15, 10, 8]",0.0,0.0,1.0
224,Show of REPOSTS... who is voting for Trump 2020?  #gabfam #trump2020 #geotus #basedpresident,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2354,"[4, 15, 10, 8]",0.0,0.0,1.0
953,"If jack steps down, and twaddle unbans everyone, who would go back and who would stay here on gab?  /just curious.... ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2279,"[2, 7, 12, 11]",0.0,0.0,1.0
814,"We need to get this to President Trump, so I'm putting it on twitter and I suggest you do too, don't forget to : #TrumpGetOnGab @GetOnGab","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6033,"[4, 15, 10, 8]",0.0,0.0,1.0
472,Tried in n out in az...not impressed. Almost the samething as steak n shake in georgia but Steak n shake is better.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17910,"[6, 11, 7, 3]",0.0,0.0,1.0
347,“It’s very sad that we’re still being kept in the dark about it. [...] They think they’re above the law and don’t have to respond to the families—and the world. It’s disgusting.” https://www.newsweek.com/cia-and-saudi-arabia-cons...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25271,"[4, 15, 10, 8]",0.0,0.0,1.0
505,"yes, they definitely do. Do it our way or go to Hell. Once a friend took me to her church with her parents, unbeknownst to my dad. When they dropped me off, I told my dad. He had words with the parents and told me to not let it happen again. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12843,"[7, 13, 12, 11]",0.0,0.0,1.0
639,"I really enjoy the creativity of your posts!  But damn, they are starting to look like a Rothschild costume party.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16843,"[7, 2, 12, 11]",0.0,0.0,1.0
987,"Time to put him out to pasture. He's not only useless, he's derelict in his duty, bordering on seditious.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2377,"[7, 13, 12, 11]",0.0,0.0,1.0
928,AHHHH Yesss #8CHBAKERS Much meme powa,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7073,"[7, 13, 12, 11]",0.0,0.0,1.0
905,"Lewis's brother, Charles, King of Italy (also known as Charles the Fat, as he was an obese slob) sat by idly while all this was happening and did nothing.  The Pope gave him the title of Emperor, hoping he this would spur him to action, but still he did nothing.  When Lewis died, Charles became ruler over his lands as well.  Messengers hastened to him, begging him to come save his people from d...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16809,"[4, 15, 10, 8]",0.0,0.0,1.0
619,Jay youre back !!!  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",1869,"[2, 7, 12, 11]",0.0,0.0,1.0
855,"Ok, good so it's not just me.  Thanks for responding.  I was wondering how ppl were following me when I couldn't see any recommended anymore.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10300,"[2, 7, 12, 11]",0.0,0.0,1.0
803,"Ahhhh.  It's been eleventy meelyun years since I got to sit down, have a beer, and make an ass of myself on Gab. I missed this so hard.   :  )","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",23633,"[4, 15, 10, 8]",0.0,0.0,1.0
645,Facebook Engineer Quits Over Company’s Mob-Like Attacks On Anyone Opposed To 'Left-Leaning Ideology’ ,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13622,"[13, 0, 11, 16]",0.8112781244591328,0.25,0.75
846,"https://blogs.spectator.co.uk/2018/08/the-real-les...  This kind of pathological altruism is what the 'left' appears to be all about at the moment. It's vain, stupid, and is against the rule of law. #immigration #deportation #Islam #news","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",25286,"[4, 15, 10, 8]",1.0,0.5,0.5
556,"If you are right-wing and pay to send your daughter to college, you are retarded. Woman are submissive and much more prone to peer pressure. They are not equipped (NAWALT) to handle life in a re-education center. By sending her to college, you are destroying her future and increasing the risk she'll die in childless misery.","[1, 1, 0, 1]","[1, 1, 0, 1]","[0, 0, 0, 0]","[0, 1, 0, 1]",18275,"[4, 15, 10, 8]",0.8112781244591328,0.75,0.25
957,"California wet dream:  Rip it's star from our flag.  Attach thousands of boats to the coastline, wrench it from the mainland, tow it out to sea, and sink it with a all aboard.  #Gab #GabFam #SpeakFreely #Chat #Americans","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15608,"[2, 7, 12, 11]",0.0,0.0,1.0
577,"Best comment on gab, ever made ... lol ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17171,"[2, 7, 12, 11]",0.0,0.0,1.0
795,"Well, I guess some cultures ARE better than others. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4532,"[2, 7, 12, 11]",0.0,0.0,1.0
85,"Little, cute, dark gray Toe Beans!! I love toe beans.","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",9690,"[13, 17, 9, 14, 8, 10]",0.0,0.0,1.0
242,An extremely important and illustrative post by Anonymous Conservative on the silent takeover of American society. Please read. https://www.anonymousconservative.com/blog/of-corr...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2970,"[4, 15, 10, 8]",0.0,0.0,1.0
698,UK needs a leader with balls who will look after the people. My god I am jealous the US has Trump.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11151,"[4, 15, 10, 8]",0.0,0.0,1.0
159,Here's Why Ditching Facebook Is Becoming a Thing Among Conservatives | PoliZette http://bit.ly/2LH5Cej #Socialmedia #Conservatives,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17566,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
524,Just want to recommend this album. If you're into Post-Rock or Post-Metal you should love it. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7207,"[7, 2, 12, 11]",0.0,0.0,1.0
35,Change My Mind: Trump Is Not A Fascist https://www.blazingcatfur.ca/2018/09/01/change-my-...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",4260,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
540,USA: Mass brawl between Patriot Prayer and Antifa breaks out during Portland rally https://www.youtube.com/watch?time_continue=136&v=NyzTFrEQDr0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27560,"[7, 13, 12, 11]",0.0,0.0,1.0
170,"Thought I’d share the news that my science fiction alternate history conspiracy thriller, A Rambling Wreck,will be on sale for $0.99 for the next couple of weeks. https://amzn.to/2M5r6SS #scifi #GabBooks #GabBookClub #CLFA","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",18950,"[13, 17, 9, 14, 8, 10]",0.0,0.0,1.0
654,"Why do people here believe the Holocaust happened? Why would you WANT TO BELIEVE SUCH AN ATROCITY HAPPENED TO THE JEWS? Of course it didn't happen, otherwise the world wouldn't have Israel and all the Nobel prize winners that came after WW2.","[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",13110,"[4, 15, 10, 8]",1.0,0.5,0.5
890,"RT @JamesHasson20: “F*ck the police,” “no USA at all,” the mostly peaceful anti-hate protestors chanted as they threw smoke bombs at cops and broke journalists’ equipment.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 1]",21066,"[2, 7, 12, 11]",0.0,0.0,1.0
857,"OM GOSH.... Now they wantus to believe that ALIENS directed asteroid or weapon, which killed dinosaurs, at Mexico... COME ON NOW... HISTORY CHANNEL GOING OFF DEEP END","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13446,"[2, 7, 12, 11]",0.0,0.0,1.0
847,Plutocracy. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11017,"[2, 7, 12, 11]",0.0,0.0,1.0
944,"Well, yea, but they also believe the greeks were israelites ...  ","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",4588,"[7, 13, 12, 11]",1.0,0.5,0.5
733,"GOP CONGRESSMEN: The FISA Abuse at the DOJ Shithole Has Hit the Fan; THEY ALL Spied on Trump, Flynn #QAnon https://truepundit.com/watch-gop-congressmen-fisa-abuse-doj-shithole-hit-fan-spied-trump-flynn-videos/","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",7010,"[7, 2, 12, 11]",0.0,0.0,1.0
95,"#Gabfam, the leftists (and degenerates) are pushing hard to normalize pedophilia.  This is the third and final time I'll be posting this.  If you're interested in doing something to stop this, read the link. https://www.scribd.com/document/383096570/Destroy-...  #MAGA","[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",10363,"[13, 17, 9, 4, 15, 14, 8, 10]",0.8112781244591328,0.75,0.25
563,"Thank you to ICE for continuing to do your job, despite the verbal attacks by the left! ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9090,"[7, 13, 12, 11]",0.0,0.0,1.0
240,"Democrat, Gavin Newsom is running for Governor in California. He wants to give illegal immigrants free heath care. Wow! Many tax paying legal citizens can't afford healthcare and he wants to use tax dollars to buy free health care for illegals?? https://www.youtube.com/watch?v=z12Vp4o5zgU","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",24418,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
742,Whorporate Media & Libtards INFURIATED Someone Falsely Accused Of Sexual Assault Would Be Upset ,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17866,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
574,"This is Antifa, folks.  Filthy, degenerate communist subhumans.  Every single one.","[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",12455,"[4, 15, 10, 8]",1.0,0.5,0.5
690,"Blue checks like her say whatever they please. But I was locked out for saying ""Tranny"".  Twitter is nothing but a Blue Check echo chamber.","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 1, 0]",17904,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
460,Dumbass #JackProsobiec outs himself again as a self important ego shill trying to counter #Qanon. 'XBox and PS don't have chat logs'. -Jack Even on the surface for a non-gamer this is an idiotic statement.  https://twitter.com/intheMatrixxx/status/103013226...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",23950,"[4, 15, 10, 8]",0.0,0.0,1.0
553,"Texans in the vast plains, rivers, and the farmlands must gather, arm up, and declare independence from the United States of America. We are a nation of warriors that fell at the Alamo only to rise victorious, just as the Spartans did in the narrow pass against the Persians.  The USA needs us. We do not need those sickening fucktards","[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",888,"[4, 15, 8, 10]",1.0,0.5,0.5
888,https://youtu.be/paYLbGNHQj0?t=13,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6987,"[7, 13, 12, 11]",0.0,0.0,1.0
206,"1)   TY for any notifications, I'm so sorry I can't respond politely at the moment 2) I'm leaving in less than 3 days to spend 2 months about 1 hour from my niece EEEEEEE 3) That's so many numbers, ew math 4) I do still love the #gabfam and I'm not gone, just, STUPID busy.  Should have peace and 'vacation' soon, to come derp at you all.  :  )  5) Never give up, never surrender!","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23639,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
392,NASA Researcher: Antarctica Still GAINING Ice  https://principia-scientific.org/nasa-researcher-antarctica-still-gaining-ice/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2134,"[7, 13, 12, 11]",0.0,0.0,1.0
794,"I practice to win . Click , rerack ,Click , rerack  click , rerack ! ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25593,"[2, 7, 12, 11]",0.0,0.0,1.0
397,It will be their time someday... have faith. As a Caps fan I know how that feels.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2581,"[2, 7, 12, 11]",0.0,0.0,1.0
766,"Good to know ""admission"" is proof of anything.  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22797,"[2, 7, 12, 11]",0.0,0.0,1.0
848,The time for revolution has passed.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9576,"[2, 7, 12, 11]",0.0,0.0,1.0
217,"Another  fascist  'newspaper'  nears death,   Has a long history of publishing idiots  https://www.cjr.org/business_of_news/village-voice...","[1, 1, 0, 1, 1]","[1, 1, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",24678,"[4, 15, 10, 8, 14]",0.7219280948873623,0.8,0.19999999999999996
4,John McCain The word Humility does not apply to that family. What a disgrace,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",1315,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
768,"Hi, I know what you mean. But the trad paper currencies are really the peoples currency. It's not the politicians, bankers or anyone else's currency. Even though they dropped the gold standard, making the currencies near worthless.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10981,"[7, 13, 12, 11]",0.0,0.0,1.0
642,Just cast my ballot here in Michigan. Praying Debbie 'StabYouNow' Stabenow is told  'YOU'RE FIRED' today.  #Michigander #Vote #MAGA,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11890,"[4, 15, 10, 8]",0.0,0.0,1.0
929,If there is an uprising which I think there will be. You morons will be the first ones put in chains. All for the Muh White Race Man.,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",22117,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
612,"As you read about the Jacksonville game tournament shooting incident, keep in mind which outlets are blaming 'gamers' & 'toxic masculinity.' Feel free to download & use GGBlocker to block those anti-gamer websites. https://chrome.google.com/webstore/detail/ggblocke...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",4740,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
738,Justin Trudeau launches embarrassing “Gender Equality Week” in wake of groping allegations ,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",14015,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
546,Ezekiel  20:7,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16743,"[2, 7, 12, 11]",0.0,0.0,1.0
725,Don’t get me started on McCarthy. I have every FBI investigation note available under the FOI process about that heroic American. 99% of Americans have no clue about their nation’s fall during the 20th century. The “Swamp” completely fills DC and most of the Northeast. Trump is fighting waste deep in that cesspool and only God can protect him. This is truly a last ditch effort to save our nation.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23459,"[4, 15, 10, 8]",0.0,0.0,1.0
683,#FakeNews stunts your children's growthFeed your children #RealNews Do Millennials think that America was 'never that great'?  #fboLoud #tcot #maga #TrumpTrain #tpot #AmericaFirst #ycotfboLoud⦁com http://video.foxnews.com/v/5825273648001/#sp=show-...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9998,"[4, 15, 10, 8]",0.0,0.0,1.0
98,"So I get accused of being an Islamophobe by a Muzlime on Twitter, I agree with him that I am an Islamofauxb and tell him why and I'm the one who gets suspended?","[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",10424,"[13, 17, 9, 4, 15, 14, 8, 10]",0.8112781244591328,0.75,0.25
804,"Dispute his recent faults, Nigel Farage is still an inspiration to all of western civilisation. He can still make bloody good speeches! Ireland is next, the EU is crumbling, has he not heard of Identity Ireland? They can mobilise, patriots make your voices heard! #Irexit #Brexit #UKIP #IdentityIreland ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23294,"[7, 13, 12, 11]",0.0,0.0,1.0
727,how is your food inventory?  cannibalism makes people angrier!  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8196,"[2, 7, 12, 11]",0.0,0.0,1.0
573,"I wonder if Bezos, Dorsey, Zuckerberg, et al, realize that they're becoming the Evil MegaCorporations depicted throughout Science Fiction. #TyrellCorp #WeylandYutani #InTheFutureAllRestaurantsAreTacoBell... just to name a few.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17482,"[4, 15, 10, 8]",0.0,0.0,1.0
406,"The KKK sought to use violence to achieve their un-American aims, but the gov't cracked down on them as they should any group that violates American rights. All while hiding their identities, because they knew they were wrong. Now they want to use gov't to achieve aims, but society rightly rejects them. Fuck the Klan. Their time is done.","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",26060,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
502,Freakin A man.  I believe a normal human mind would encourage any peace talks.  I wonder what type of cumulative mind the media has?,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3139,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
47,"This is how sick the left is. They keep trying to push this shit that the KKK is right wing, and the Nazis were conservatives. Both are 180 degrees from truth. But they can fuck up a good painting for their obscene propaganda. Pepe doesnt have blue eyes either idiots.","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[1, 1, 0, 0, 1]",4831,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
